mission,N_laps,position,velocity,acceleration,time,throttle,thrust,loadfactor,AOA,climb_pitch_angle,bank_angle,phase,battery_SoC,battery_voltage,Amps,motor_input_power
0,2,[123.78121306  47.94785538  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],66.4000000000005,0.579185351773025,1.4967193897894289,0.9999661055290995,3.053261256609261,,,14,75.86741555892372,23.431399099280902,20.36261625527883,0
0,2,[126.28117069  47.94785538  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],66.5000000000005,0.5792990784135117,1.4967193897894289,0.9999661055290995,3.05326125660926,,,14,75.840882103903,23.43,20.36261625527883,0
0,2,[128.78112832  47.94785538  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],66.60000000000049,0.5793336706851308,1.4967193897894289,0.9999661055290995,3.053261256609261,,,14,75.81435023320668,23.43,20.36261625527883,0
0,2,[131.28108595  47.94785538  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],66.70000000000049,0.5793336706851308,1.4967193897894289,0.9999661055290995,3.05326125660926,,,14,75.78781836251038,23.43,20.36261625527883,0
0,2,[133.78104358  47.94785538  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],66.80000000000048,0.5793336706851308,1.4967193897894289,0.9999661055290995,3.053261256609261,,,14,75.76128649181408,23.43,20.36261625527883,0
0,2,[136.28100122  47.94785538  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],66.90000000000047,0.5793336706851308,1.4967193897894289,0.9999661055290995,3.05326125660926,,,14,75.73475462111776,23.43,20.36261625527883,0
0,2,[138.78095885  47.94785538  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],67.00000000000047,0.5793336706851308,1.4967193897894289,0.9999661055290995,3.053261256609261,,,14,75.70822275042146,23.43,20.36261625527883,0
0,2,[141.28091648  47.94785538  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],67.10000000000046,0.5793336706851308,1.4967193897894289,0.9999661055290995,3.05326125660926,,,14,75.68169087972514,23.43,20.36261625527883,0
0,2,[143.78087411  47.94785538  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],67.20000000000046,0.5793336706851308,1.4967193897894289,0.9999661055290995,3.053261256609261,,,14,75.65515900902882,23.429958516397516,20.36261625527883,0
0,2,[146.28083174  47.94785538  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],67.30000000000045,0.5793346964166822,1.4967193897894289,0.9999661055290995,3.05326125660926,,,14,75.62862718530809,23.42452710412354,20.36261625527883,0
0,2,[148.78078937  47.94785538  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],67.40000000000045,0.5794690259408972,1.4967193897894289,0.9999661055290995,3.053261256609261,,,14,75.60210151205804,23.424,20.36261625527883,0
0,2,[151.280747    47.94785538  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],67.50000000000044,0.5794820655802858,1.4967193897894289,0.9999661055290995,3.05326125660926,,,14,75.5755764356948,23.424,20.36261625527883,0
0,2,[153.78070464  47.94785538  74.9382383 ],[24.99957632  0.          0.        ],[-0.00423684  0.          0.        ],67.60000000000043,0.5794820655802858,1.4967193897894289,0.9999661055290995,3.053261256609261,,,14,75.54905135933157,23.427762147406437,20.36261625527883,0
0,2,[156.27616223  47.81742402  74.9382383 ],[24.86377751 -2.60625552  0.        ],[ 2.72197286 25.96772532  0.        ],67.70000000000043,0.6894257032636254,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,75.50941904217756,23.42412517072448,30.419820833894534,0
0,2,[158.74442484  47.42755136  74.9382383 ],[24.45659457 -5.1841086   0.        ],[ 5.4142822  25.54246352  0.        ],67.80000000000042,0.6895327478250951,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,75.46979287763055,23.424,30.419820833894534,0
0,2,[161.15859382  46.78248616  74.9382383 ],[23.78288858 -7.7054663   0.        ],[ 8.04758779 24.83884508  0.        ],67.90000000000042,0.6895364324781688,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,75.43016692483259,23.415798244144685,30.419820833894534,0
0,2,[163.49236004  45.88925821  74.9382383 ],[ 22.85000144 -10.14285137   0.        ],[10.59319238 23.86453791  0.        ],68.00000000000041,0.6897779535834313,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,75.39055484679513,23.412,30.419820833894534,0
0,2,[165.72029059  44.75760172  74.9382383 ],[ 21.66809959 -12.46970169   0.        ],[13.02335448 22.63015979  0.        ],68.1000000000004,0.6898898596603719,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,75.35094919417789,23.412,30.419820833894534,0
0,2,[167.81810594  43.39984926  74.9382383 ],[ 20.25006313 -14.66065971   0.        ],[15.31159069 21.14916274  0.        ],68.2000000000004,0.6898898596603719,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,75.31134354156065,23.412,30.419820833894534,0
0,2,[169.76294451  41.83079735  74.9382383 ],[ 18.61134556 -16.6918488    0.        ],[17.43296426 19.43768637  0.        ],68.3000000000004,0.6898898596603719,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,75.2717378889434,23.412,30.419820833894534,0
0,2,[171.53361184  40.06754519  74.9382383 ],[ 16.76980528 -18.54113348   0.        ],[19.36435689 17.51438199  0.        ],68.40000000000039,0.6898898596603719,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,75.23213223632617,23.412,30.419820833894534,0
0,2,[173.11081155  38.12930835  74.9382383 ],[ 14.74551103 -20.18836061   0.        ],[21.08472065 15.4002094   0.        ],68.50000000000038,0.6898898596603719,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,75.19252658370893,23.407224868931106,30.419820833894534,0
0,2,[174.47735564  36.03720935  74.9382383 ],[ 12.56052317 -21.61557905   0.        ],[22.57530735 13.11820842  0.        ],68.60000000000038,0.6900305988774907,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,75.15292900909365,23.406,30.419820833894534,0
0,2,[175.61835179  33.81404747  74.9382383 ],[ 10.23865325 -22.80723525   0.        ],[23.8198729  10.69324784  0.        ],68.70000000000037,0.6900667091501592,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,75.11333350656678,23.406,30.419820833894534,0
0,2,[176.52136565  31.48405027  74.9382383 ],[  7.80520455 -23.75034278   0.        ],[24.80485425  8.1517544   0.        ],68.80000000000037,0.6900667091501592,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,75.07373800403991,23.406,30.419820833894534,0
0,2,[177.17655635  29.0726096   74.9382383 ],[  5.28669629 -24.43462384   0.        ],[25.51951729  5.52142477  0.        ],68.90000000000036,0.6900667091501592,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,75.03414250151305,23.4,30.419820833894534,0
0,2,[177.57678376  26.60600486  74.9382383 ],[  2.71057468 -24.85262129   0.        ],[25.95607376  2.83092377  0.        ],69.00000000000036,0.6902436493319926,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,74.99455714907654,23.4,30.419820833894534,0
0,2,[177.71768628  24.11111659  74.9382383 ],[  0.10491377 -24.99977986   0.        ],[26.10976615  0.10957193  0.        ],69.10000000000035,0.6902436493319926,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,74.95497179664005,23.4,30.419820833894534,0
0,2,[177.59772839  21.61513361  74.9382383 ],[ -2.50189047 -24.87449586   0.        ],[25.97891955 -2.61297401  0.        ],69.20000000000034,0.6902436493319926,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,74.91538644420355,23.4,30.419820833894534,0
0,2,[177.21821736  19.14525662  74.9382383 ],[ -5.08142961 -24.47813459   0.        ],[25.56495991 -5.30704428  0.        ],69.30000000000034,0.6902436493319926,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,74.87580109176704,23.4,30.419820833894534,0
0,2,[176.58328902  16.72840185  74.9382383 ],[ -7.60559235 -23.81501554   0.        ],[24.87239848 -7.94327945  0.        ],69.40000000000033,0.6902436493319926,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,74.83621573933054,23.4,30.419820833894534,0
0,2,[175.6998627  14.3909077  74.9382383],[-10.04687087 -22.89236523   0.        ],[ 23.90878264 -10.49295035   0.        ],69.50000000000033,0.6902436493319926,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,74.79663038689405,23.4,30.419820833894534,0
0,2,[174.5775658   12.15824771  74.9382383 ],[-12.37866061 -21.72023852   0.        ],[ 22.68461369 -12.92827119   0.        ],69.60000000000032,0.6902436493319926,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,74.75704503445753,23.4,30.419820833894534,0
0,2,[173.22862889  10.05475296  74.9382383 ],[-14.5755502  -20.31140902   0.        ],[ 21.21323238 -15.22270233   0.        ],69.70000000000032,0.6902436493319926,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,74.71745968202103,23.388,30.419820833894534,0
0,2,[171.6677524    8.10334691  74.9382383 ],[-16.61359837 -18.68122987   0.        ],[ 19.51067353 -17.35123952   0.        ],69.80000000000031,0.690597802050993,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,74.67789462976526,23.388,30.419820833894534,0
0,2,[169.91194646   6.32529559  74.9382383 ],[-18.47059488 -16.84746642   0.        ],[ 17.59549128 -19.29068638   0.        ],69.9000000000003,0.690597802050993,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,74.6383295775095,23.388,30.419820833894534,0
0,2,[167.98034549   4.73997586  74.9382383 ],[-20.12630256 -14.83010267   0.        ],[ 15.4885569  -21.01990722   0.        ],70.0000000000003,0.690597802050993,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,74.59876452525374,23.387540050444663,30.419820833894534,0
0,2,[165.89399969   3.3646642   74.9382383 ],[-21.56267784 -12.65112345   0.        ],[ 13.21283133 -22.52005734   0.        ],70.10000000000029,0.690611383648343,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,74.55920025108624,23.381999999999998,30.419820833894534,0
0,2,[163.67564563   2.21434849  74.9382383 ],[-22.76406739 -10.33427482   0.        ],[ 10.79311499 -23.77478839   0.        ],70.20000000000029,0.6907750147279372,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,74.51964534892083,23.381999999999998,30.419820833894534,0
0,2,[161.3494585    1.30156463  74.9382383 ],[-23.7173787   -7.90480534   0.        ],[  8.25577745 -24.77042658   0.        ],70.30000000000028,0.6907750147279372,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,74.48009044675543,23.381202067003844,30.419820833894534,0
0,2,[158.9407886    0.63625996  74.9382383 ],[-24.41222279  -5.38919088   0.        ],[  5.6284701  -25.49612164   0.        ],70.40000000000028,0.6907985888870241,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,74.44053689443871,23.375999999999998,30.419820833894534,0
0,2,[156.47588515   0.22568485  74.9382383 ],[-24.84102738  -2.8148461    0.        ],[  2.93982482 -25.94396508   0.        ],70.50000000000027,0.6909523183764813,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,74.40099214236369,23.375999999999998,30.419820833894534,0
0,2,[1.53981610e+02 7.43136376e-02 7.49382383e+01],[-24.99911945  -0.20982569   0.        ],[  0.21914192 -26.10907641   0.        ],70.60000000000026,0.6909523183764813,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,74.36144739028867,23.375999999999998,30.419820833894534,0
0,2,[151.48514574   0.18379596  74.9382383 ],[-24.88477613   2.39748135   0.        ],[ -2.50392915 -25.98965627   0.        ],70.70000000000026,0.6909523183764813,2.4372130974076116,2.84322911582167,8.0,,69.40788812778439,15,74.32190263821364,23.375999999999998,30.419820833894534,0
0,2,[148.98518933   0.18379596  74.9382383 ],[-24.99956411   0.           0.        ],[-0.00435888  0.          0.        ],70.80000000000025,0.580675111367045,1.496710622745619,0.9999651292381453,3.053261256609261,,,16,74.29543187469623,23.373321725868365,20.36264842444185,0
0,2,[146.48523273   0.18379596  74.9382383 ],[-24.99956596   0.           0.        ],[-0.00434041  0.          0.        ],70.90000000000025,0.5807384139192651,1.4967196423227715,0.9999652770601873,3.053261256609261,,,16,74.26896418704965,23.37,20.362615328833673,0
0,2,[143.98527614   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],71.00000000000024,0.5808209716581739,1.4967196040861939,0.9999652764335273,3.053261256609261,,,16,74.24250026070591,23.37,20.36261546910793,0
0,2,[141.48531954   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],71.10000000000024,0.5808209716000272,1.4967196042482893,0.9999652764361838,3.053261256609261,,,16,74.21603633436294,23.37,20.362615468513265,0
0,2,[138.98536295   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],71.20000000000023,0.5808209716002737,1.496719604247602,0.9999652764361726,3.053261256609261,,,16,74.18957240801997,23.37,20.362615468515784,0
0,2,[136.48540635   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],71.30000000000022,0.5808209716002728,1.4967196042476052,0.9999652764361727,3.053261256609261,,,16,74.163108481677,23.37,20.362615468515774,0
0,2,[133.98544976   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],71.40000000000022,0.5808209716002728,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,74.13664455533403,23.37,20.362615468515774,0
0,2,[131.48549316   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],71.50000000000021,0.5808209716002728,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,74.11018062899107,23.37,20.362615468515774,0
0,2,[128.98553656   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],71.60000000000021,0.5808209716002728,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,74.0837167026481,23.37,20.362615468515774,0
0,2,[126.48557997   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],71.7000000000002,0.5808209716002728,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,74.05725277630513,23.37,20.362615468515774,0
0,2,[123.98562337   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],71.8000000000002,0.5808209716002728,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,74.03078884996216,23.364038231127566,20.362615468515774,0
0,2,[121.48566678   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],71.90000000000019,0.5809691788731204,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,74.00433167465951,23.362822160519677,20.362615468515774,0
0,2,[118.98571018   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],72.00000000000018,0.5809994192070006,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.9778758764216,23.37,20.362615468515774,0
0,2,[116.48575359   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],72.10000000000018,0.5808209716002728,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,73.95141195007864,23.36745974749699,20.362615468515774,0
0,2,[113.98579699   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],72.20000000000017,0.5808841120504051,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.92495090028916,23.357999999999997,20.362615468515774,0
0,2,[111.4858404    0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],72.30000000000017,0.5811193640850405,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,73.89850056261184,23.357999999999997,20.362615468515774,0
0,2,[108.9858838    0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],72.40000000000016,0.5811193640850405,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.87205022493451,23.357999999999997,20.362615468515774,0
0,2,[106.48592721   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],72.50000000000016,0.5811193640850405,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,73.84559988725718,23.357999999999997,20.362615468515774,0
0,2,[103.98597061   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],72.60000000000015,0.5811193640850405,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.81914954957985,23.357999999999997,20.362615468515774,0
0,2,[101.48601402   0.18379596  74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],72.70000000000014,0.5811193640850405,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,73.79269921190253,23.354146500039196,20.362615468515774,0
0,2,[98.98605742  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],72.80000000000014,0.5812152504171194,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.76625323788542,23.352,20.362615468515774,0
0,2,[96.48610083  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],72.90000000000013,0.5812686753296666,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,73.73980969454092,23.354713363504455,20.362615468515774,0
0,2,[93.98614423  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],73.00000000000013,0.581201143213756,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.71336307861397,23.35585681922619,20.362615468515774,0
0,2,[91.48618764  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],73.10000000000012,0.5811726887760605,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,73.68691516785056,23.352,20.362615468515774,0
0,2,[88.98623104  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],73.20000000000012,0.5812686753296666,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.66047162450606,23.352,20.362615468515774,0
0,2,[86.48627445  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],73.30000000000011,0.5812686753296666,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,73.63402808116156,23.352,20.362615468515774,0
0,2,[83.98631785  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],73.4000000000001,0.5812686753296666,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.60758453781706,23.352,20.362615468515774,0
0,2,[81.48636126  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],73.5000000000001,0.5812686753296666,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,73.58114099447258,23.352,20.362615468515774,0
0,2,[78.98640466  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],73.6000000000001,0.5812686753296666,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.55469745112806,23.352,20.362615468515774,0
0,2,[76.48644807  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],73.70000000000009,0.5812686753296666,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,73.52825390778357,23.34784463919318,20.362615468515774,0
0,2,[73.98649147  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],73.80000000000008,0.5813721273231599,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.50181506992311,23.346,20.362615468515774,0
0,2,[71.48653488  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],73.90000000000008,0.5814180633212702,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,73.47537832091143,23.346,20.362615468515774,0
0,2,[68.98657828  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],74.00000000000007,0.5814180633212702,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.44894157189975,23.346,20.362615468515774,0
0,2,[66.48662169  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],74.10000000000007,0.5814180633212702,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,73.42250482288807,23.346,20.362615468515774,0
0,2,[63.98666509  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],74.20000000000006,0.5814180633212702,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.39606807387639,23.346,20.362615468515774,0
0,2,[61.4867085   0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],74.30000000000005,0.5814180633212702,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,73.36963132486473,23.346,20.362615468515774,0
0,2,[58.9867519   0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],74.40000000000005,0.5814180633212702,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.34319457585305,23.346,20.362615468515774,0
0,2,[56.48679531  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],74.50000000000004,0.5814180633212702,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,73.31675782684137,23.346,20.362615468515774,0
0,2,[53.98683871  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],74.60000000000004,0.5814180633212702,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.29032107782969,23.34097264097726,20.362615468515774,0
0,2,[51.48688211  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],74.70000000000003,0.5815432936358583,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,73.26389002174308,23.34,20.362615468515774,0
0,2,[48.98692552  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],74.80000000000003,0.5815675281190392,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.23746006706422,23.34,20.362615468515774,0
0,2,[46.48696892  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],74.90000000000002,0.5815675281190392,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,73.21103011238537,23.34,20.362615468515774,0
0,2,[43.98701233  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],75.00000000000001,0.5815675281190392,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.18460015770651,23.342747002302985,20.362615468515774,0
0,2,[41.48705573  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],75.10000000000001,0.5814990885588226,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,73.158167092353,23.3438231640639,20.362615468515774,0
0,2,[38.98709914  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],75.2,0.5814722811640478,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.13173280836595,23.34,20.362615468515774,0
0,2,[36.48714254  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],75.3,0.5815675281190392,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,73.1053028536871,23.34,20.362615468515774,0
0,2,[33.98718595  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],75.39999999999999,0.5815675281190392,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.07887289900826,23.34,20.362615468515774,0
0,2,[31.48722935  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],75.49999999999999,0.5815675281190392,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,73.05244294432941,23.34,20.362615468515774,0
0,2,[28.98727276  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],75.59999999999998,0.5815675281190392,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,73.02601298965055,23.34,20.362615468515774,0
0,2,[26.48731616  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],75.69999999999997,0.5815675281190392,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,72.9995830349717,23.34,20.362615468515774,0
0,2,[23.98735957  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],75.79999999999997,0.5815675281190392,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,72.97315308029285,23.33161980955251,20.362615468515774,0
0,2,[21.48740297  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],75.89999999999996,0.581776414029383,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,72.94673261524784,23.328,20.362615468515774,0
0,2,[18.98744638  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],75.99999999999996,0.5818666883701292,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,72.92031624923462,23.328,20.362615468515774,0
0,2,[16.48748978  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],76.09999999999995,0.5818666883701292,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,72.89389988322141,23.328,20.362615468515774,0
0,2,[13.98753319  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],76.19999999999995,0.5818666883701292,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,72.86748351720821,23.328,20.362615468515774,0
0,2,[11.48757659  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],76.29999999999994,0.5818666883701292,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,72.841067151195,23.326658563219723,20.362615468515774,0
0,2,[ 8.98762     0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],76.39999999999993,0.5819001495439566,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,72.81465230420979,23.322772353517365,20.362615468515774,0
0,2,[ 6.4876634   0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],76.49999999999993,0.5819971099727035,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,72.78824185792493,23.32779878077016,20.362615468515774,0
0,2,[ 3.98770681  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],76.59999999999992,0.5818717073934844,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,72.76182571977013,23.32236739985601,20.362615468515774,0
0,2,[ 1.48775021  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],76.69999999999992,0.582007215373092,1.496719604247605,0.9999652764361727,3.053261256609261,,,16,72.73541573205026,23.322,20.362615468515774,0
0,2,[-1.01220638  0.18379596 74.9382383 ],[-24.99956595   0.           0.        ],[-0.00434048  0.          0.        ],76.79999999999991,0.5820163839421308,1.496719604247605,0.9999652764361727,3.05326125660926,,,16,72.70900616036988,23.322,20.362615468515774,0
0,3,[-3.54473297  0.18379596 74.9382383 ],[-25.32526582   0.           0.        ],[3.25699864 0.         0.        ],76.8999999999999,0.7606785123200522,3.0886961962634802,1.026226176051608,3.053355172857276,,,17,72.66101453872876,23.322,37.003058929365906,0
0,3,[-6.04455659  0.18379596 74.9382383 ],[-24.99823625   0.           0.        ],[-0.01763747  0.          0.        ],76.9999999999999,0.5845560906183523,1.4902290397753708,0.9998589052390574,3.053261256609261,,,17,72.63457914793963,23.322,20.382522818373786,0
